City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
257,putina,-15.4667,-69.4333,10.189999999999998,58,10,4.91,PE,Putina
258,ta`u,-14.2336,-169.5144,28.27000000000004,71,17,3.48,AS,Ta`ū
259,tandur,17.2333,77.5833,21.79000000000002,41,50,1.72,IN,Tandur
260,namibe,-15.1961,12.1522,23.710000000000036,83,99,2.03,AO,Mossamedes
261,palikir - national government center,6.9248,158.1611,28.470000000000027,75,100,5.14,FM,Palikir
262,ribeira brava,32.65,-17.0667,17.620000000000005,89,36,2.21,PT,Ribeira Brava
263,petropavlovsk-kamchatsky,53.0452,158.6483,-4.669999999999959,58,40,4.0,RU,Petropavlovsk-Kamchatskiy
264,soe,-9.8607,124.284,22.83000000000004,79,80,3.61,ID,Soe
265,callao,-12.0667,-77.15,27.07000000000005,73,75,5.14,PE,Callao
266,priargunsk,50.3691,119.1012,-31.789999999999964,98,100,1.62,RU,Priargunsk
267,yeppoon,-23.1333,150.7333,25.80000000000001,81,100,4.21,AU,Yeppoon
268,guelph,43.5501,-80.2497,-8.079999999999984,67,100,4.12,CA,Guelph
269,haapajarvi,63.75,25.3333,-9.95999999999998,92,99,6.08,FI,Haapajärvi
270,trairi,-3.2778,-39.2689,26.640000000000043,83,97,4.55,BR,Trairi
271,arraial do cabo,-22.9661,-42.0278,24.760000000000048,87,85,10.42,BR,Arraial do Cabo
272,bayganin,48.6947,55.8742,-10.419999999999959,85,97,5.79,KZ,Bayganin
273,clarksburg,39.2807,-80.3445,2.170000000000016,83,8,1.71,US,Clarksburg
274,letterkenny,54.95,-7.7333,3.660000000000025,84,53,4.13,IE,Letterkenny
275,tynda,55.1667,124.7167,-38.87999999999997,100,95,0.49,RU,Tynda
276,giannitsa,40.7919,22.4075,5.6299999999999955,87,40,0.65,GR,Giannitsá
277,molde,62.7375,7.1591,6.910000000000025,87,75,4.12,NO,Molde
278,general conesa,-40.1,-64.4333,22.710000000000036,36,49,8.53,AR,General Conesa
279,isla del bosque,22.7333,-105.85,23.28000000000003,45,0,4.47,MX,Isla del Bosque
280,lere,10.387,8.5726,19.810000000000002,15,29,2.2,NG,Lere
281,nishinoomote,30.7333,131.0,3.3100000000000023,93,75,5.66,JP,Nishinoomote
282,puerto colombia,10.9878,-74.9547,27.05000000000001,85,40,10.94,CO,Puerto Colombia
283,palangkaraya,-2.2,113.8333,25.150000000000034,91,100,1.25,ID,Palangkaraya
284,arteaga,18.4667,-102.4167,25.010000000000048,59,14,2.93,MX,Arteaga
285,mount gambier,-37.8333,140.7667,19.210000000000036,43,30,5.86,AU,Mount Gambier
286,ankang,32.68,109.0172,4.960000000000036,43,79,2.02,CN,Ankang
287,margate,51.3813,1.3862,7.050000000000011,89,99,5.78,GB,Margate
288,susuman,62.7833,148.1667,-43.49999999999997,97,70,0.74,RU,Susuman
289,guapiles,10.2159,-83.7866,21.75,98,100,1.57,CR,Guápiles
290,namanga,-2.5433,36.7905,17.840000000000032,72,99,2.12,KE,Namanga
291,mirnyy,62.5353,113.9611,-41.01999999999998,100,100,2.11,RU,Mirny
292,remire-montjoly,4.9167,-52.2667,25.02000000000004,94,100,1.03,GF,Rémire-Montjoly
293,val-d'or,48.1002,-77.7828,-17.94999999999999,65,75,4.12,CA,Val-d'Or
294,kawm umbu,24.4767,32.9463,18.25,34,100,6.24,EG,Kom Ombo
295,olinda,-8.0089,-34.8553,24.850000000000023,94,75,1.03,BR,Olinda
296,lianzhou,24.7811,112.3825,7.810000000000002,74,13,0.25,CN,Lianzhou
297,noumea,-22.2763,166.4572,28.350000000000023,99,89,6.51,NC,Noumea
298,staroyur'yevo,53.3161,40.7081,-1.0699999999999932,96,100,7.09,RU,Staroyur'yevo
299,san jose de jachal,-30.2406,-68.7469,28.810000000000002,34,0,3.84,AR,San José de Jáchal
300,melfort,52.8667,-104.6177,-24.269999999999982,95,72,1.68,CA,Melfort
301,moranbah,-22.0016,148.0466,24.379999999999995,82,100,6.33,AU,Moranbah
302,la'ie,21.6477,-157.9253,25.03000000000003,80,46,1.34,US,Lā‘ie
303,cidreira,-30.1811,-50.2056,25.460000000000036,90,0,5.44,BR,Cidreira
304,wynyard,-41.0,145.7167,17.33000000000004,64,100,2.24,AU,Wynyard
305,berdigestyakh,62.0989,126.6992,-38.619999999999976,99,37,1.85,RU,Berdigestyakh
306,ust-nera,64.5667,143.2,-40.91999999999999,95,51,0.93,RU,Ust-Nera
307,kargat,55.1956,80.2811,-11.129999999999995,98,100,2.3,RU,Kargat
308,hailar,49.2,119.7,-28.519999999999982,98,100,3.02,CN,Hailar
309,lozuvatka,48.0571,33.2858,-2.1399999999999864,79,30,3.41,UA,Lozuvatka
310,paradip garh,20.3167,86.6167,23.510000000000048,89,100,2.53,IN,Paradip
311,sur,22.5667,59.5289,18.370000000000005,61,0,0.74,OM,Sur
312,uruguaiana,-29.7547,-57.0883,34.960000000000036,43,0,2.06,BR,Uruguaiana
313,matehuala,23.65,-100.65,21.850000000000023,31,63,2.58,MX,Matehuala
314,newman,37.3138,-121.0208,18.360000000000014,67,100,5.36,US,Newman
315,ribas do rio pardo,-20.4431,-53.7592,23.33000000000004,87,99,1.91,BR,Ribas do Rio Pardo
316,timbuktu,16.7735,-3.0074,22.150000000000034,12,100,3.43,ML,Timbuktu
